"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Bosnia and Herzegovina","BIH","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16089205128207","0.0663635676521951","0.0145003111843856","0.0114487773591516","0.0528852069826501","0.0389809900696309","0.0585625309799742","0.0321753742186945","0.0179432202198712","0.020007104644614","0.0864559681459421","0.703806907522294","0.458670806002917","0.791281832810249","0.746316075574863","0.264643739596519","0.809638515780366","1.08585787931106","0.816582821758398","0.805134663086944","0.459672377432356","0.255856932403085","0.279700787525482","0.35616546444641","0.290474640630655","0.215306136857469","","",
"Belarus","BLR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Belize","BLZ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000868364177845094","0.00120766431939109","0.00163270687359417","9.15799485435498E-05","0.000170583240350735","0.000320869550077228","0","0","0.00449366755237243","0.00450691230884697","0.00519181530426007","0.00618395206459315","0","0","0","0","0","0","0","0","0","0","","",
"Bermuda","BMU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Bolivia","BOL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.05118143849998","0.46963716328268","0.528017210084579","2.71394460159081","4.14524681986238","0.530852098985563","0.431358154117251","2.6163328210433","2.62688110435648","3.13496448779712","4.41229488306352","1.31648010804705","0.988133414999988","1.13706864190126","0.707914038376841","0.405535144310124","0.0779598990937729","0.470282011326152","3.04753904734581","4.25119808997591","3.04173794781319","1.18788764266446","1.0972703161518","0.798346274865659","1.73890914275569","2.04389063168969","1.46212761925846","1.26953717466943","0.169697255033771","0.21112059044353","0.278147846206813","0.121156625422539","0.224689915076695","0.234737988195804","0.563598303032405","0.913753286423247","3.57670625223734","4.52763851909202","3.45720300508101","1.6354338239693","3.25648876126385","5.11874034293486","3.22889878400323","2.55203000340423","2.18610509619718","0.154531624102392","0.708018412939959","2.42377358124334","1.16607761860563","0.32614653505853","","",
"Brazil","BRA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.489549855851629","0.394541578591003","0.457701498263403","0.400899305664292","0.589248148429533","0.677340161040467","0.869482745571063","0.619922563251492","0.492683882185451","0.55799163568564","0.714603397878033","0.633341470344984","0.655233502236671","0.912537868889688","0.891372351895382","0.874127591576959","0.689359949045322","0.647279686603471","0.660431712463895","0.614481431237902","0.650208110568878","0.380021028876312","0.535648221930117","0.337616663859475","0.241393053438631","0.186458487990874","0.193354208911147","0.164716850436727","0.291961628604041","0.347887467166953","0.28730140547217","0.42840846638915","0.429109826022154","0.216718108184485","0.0993332375224201","0.824394198701434","0.88593217115175","1.54918691557893","1.86814438443828","0.590993383913017","1.63133599512125","1.81291161535884","1.28444859367658","1.36949333609003","0.819527202315895","0.570993922313968","0.771513187630234","0.827321629882234","0.870389788298411","0.758071252625567","","",
"Barbados","BRB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Brunei Darussalam","BRN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Bhutan","BTN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.029610821790511","0.0279021600405043","0","0","0","0","0","0.0221312240929578","0.126629869237645","0.0670274098044644","0.0644025812861169","0.0452314045298002","0.0540584874746338","0.0696622256757227","0.112958488327778","","",
"Botswana","BWA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0.39773540042716","2.79543493241843","2.04994645841516","5.5629832544472","3.45621023439267","0.628313951219399","2.53819201560677","2.08674100901446","0.69248043755325","0.290520287856754","0.530853988781219","0.208943335536211","0.334786318641715","0.00635896233717478","0.211059107154517","6.40506703241976","4.75034804250789","1.19812933822444","2.28045894161632","1.20043127938398","0.515037409099929","0.943221994034402","1.44847120895177","0.490842683758672","0.728962454384039","0.180956861373007","0.935691248801517","1.93421059880784","0.602410887389905","0.370227785191523","1.41345478244626","2.60289908321749","1.80451408680627","5.74484955419778","6.49380648603963","2.69214085901406","1.54197133417005","1.32062282686172","1.18607914100955","1.30879831936016","0.590915377877446","0.210599604325167","0.0430648649136702","0.0572601413452971","0.0590363074563286","0.0568003163538757","0.11697819040832","","",
"Central African Republic","CAF","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0251994537163972","0.0898798715772696","0.0419825852120205","0.0254175679637089","0.0714179428931134","0.155487416347211","0.0807713644738473","0.0565709961783845","0.0958730590673962","0.12802972812229","0.0667190116166443","0.0459022424357613","0.0706573357683892","0.0329789907749485","0.049391925940976","0.0767930312235643","0.0121124973763651","0.0319983634344097","0.0209653928135238","0.00900503983144641","0.0051085349500731","0.00268591973102512","0.00433702124032611","0.00523894183238995","0.00230979135771241","0.00069522341827762","0.00218387973022976","0.00373478404105644","0.00366065420339876","0.0176332238761807","0.0284722017993162","0.0347860969131623","0.044704568515653","0.0421951008200545","0.0460720597980272","0.0336492321075531","0.0282160604515968","0.0336954252373","0.047480209909955","0.0557070685968073","0","","",
"Canada","CAN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.29973721082388","0.942167856863096","0.862278008744357","1.70972277674576","1.7708474651069","0.788855520478548","0.743592393805295","0.59443713678837","0.360267090909599","0.646325385487249","0.900066872176234","0.486517128101448","0.356449158384573","0.371859574499801","0.395074041561475","0.336346179439464","0.229114925433676","0.345823377499001","1.09689435731414","0.790006227147498","0.549338978656586","0.469744926127525","0.346063047251814","0.202891431795206","0.29784104116129","0.403025802761258","0.29821474374861","0.218849285109756","0.104671024707463","0.125504891134712","0.180683427136852","0.122678462064331","0.138739656114596","0.153783455552468","0.287160574151865","0.279508061533242","0.602411242567081","0.790028008230165","0.51451994903758","0.204258431846148","0.452043725392509","0.556066558048177","0.337871670931817","0.279714260694287","0.253343844456116","0.153391143002018","0.160371889204861","0.204648364537667","0.125300574674664","0.102348177809927","","",
"Central Europe and the Baltics","CEB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.559910698719796","0.344712289143471","0.352825672666016","0.345255160780902","0.385921000402327","0.497625489026396","0.133861820037606","0.167414530436001","1.02840078093869","0.935328843813241","0.383964688685763","0.202946282370331","0.215006220004194","0.144875976012986","0.159894086362902","0.148935730389262","0.0813519429610953","0.100486261019458","0.0240977186292434","0.0244138430547381","0.0455934577125274","0.0141138379857144","0.0180730421759987","0.0269359816865305","0.0932347664532984","0.100255639764012","0.276724542555363","0.214640772504488","0.0978820854729335","0.100477390846193","0.19776047296097","0.259190167920895","0.22618311149634","0.156709350353855","0.11863363449894","0.103118969648866","0.0834508529505469","0.109860190656287","0.09063452787386","0.0781493419210562","","",
"Switzerland","CHE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.66382921063614E-05","0.000161980027624971","0.000123632273796589","0.000109544840159416","8.10861753877626E-05","0","0","0","0","0","","",
"Channel Islands","CHI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","",
"Chile","CHL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","9.59895832307285","6.06780412715262","5.24782050929852","6.80675558758374","9.90344616462922","10.3917600184545","10.9194038414762","7.32665707863382","6.08038237152187","7.55880390271199","6.87269781503619","4.02403099072834","4.94006171626794","7.06337870396204","6.00314320799343","7.21348513884394","6.06592838164563","7.49238211912996","10.9038080225527","11.8368550330661","9.54796165036085","4.75579550320127","3.63722443218245","2.26479851802144","4.06408790953041","5.71244002016411","4.38392541276493","4.14082702911908","2.00850842994829","3.0128004566867","4.36253963544206","3.34481164027381","2.84722077688728","4.43042397118313","9.06881322145521","9.22631803972545","16.7670680425938","16.4653673866487","13.1003277083891","8.07937117036075","11.2434727455119","11.4777594524782","8.45947714128779","6.97152983190539","6.13282493361432","3.26854506036885","2.4180857702993","4.39523195721359","4.94385887076136","1.58231358938638","","",
"China","CHN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.190311947728611","0.142432078198778","0.111911632045339","0.175160586038102","0.319417366275256","0.220499981624527","0.421321057597332","0.423540889770388","0.280544094751704","0.354067365896489","0.404616839961492","0.532479177897353","0.465096944818716","0.407938354532317","0.287606836155872","0.254013376221127","0.175061558934505","0.258693703917206","1.11136757325735","0.395103532010171","0.37686446613019","0.742893093943983","0.689418701714235","0.523713446751391","0.44456857243213","0.317944046401437","0.238792001268859","0.234160842077825","0.438149971876422","0.337010223497181","0.143064754956122","0.124861665565489","0.127806841525878","0.137301752283738","0.26303364022763","0.719381000673455","1.17113025346556","2.15746019881746","2.36220906195551","0.996363530838345","2.02001256982521","2.33286213619421","0.783715364766624","0.60428352431117","0.358821541111182","0.203344512568798","0.185154765828943","0.24242055856965","0.18506034562994","0.230990341515073","","",
"Cote d'Ivoire","CIV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000300183379616448","0.000452448894468044","0.000578576008428267","0","0.0274597152504552","0.0302548152339487","0.0654345154310242","0.128619001652405","0","0.0442488601587335","0","0","0","0","0","0.0171642222523171","0","0","0.0128789774379862","0","0.154214448705243","0.333937120663304","0.131489713412015","0.944976552624158","0.718584138729927","0.504509060699152","0.485371587717079","0.361552777365128","0.559881099663043","0.401248989929106","0.434713176935695","0.0349659167302292","","",
"Cameroon","CMR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","1.4573019913499E-05","0","0","0","0.000223429465853826","0.000342828246862826","0.000177667147371915","0.000236124045310194","0.000653598886376833","0.000430897227339107","0.000250047174343645","0.00025709545957671","0.000334261409349651","0.000271466794218779","0.000180247404075368","0.000158062482410296","0.000261391404955695","0","0","0","0.0116015196068869","0.0341557606612911","0.0201694774679963","0.0164100606840236","0.0111153424788491","0.020309663225932","0.0194869157116624","0.0224183328727812","0.00904938505199743","0.0108542716440386","0.0163084323821039","0.0422564448922702","0.041737346764347","0.0463492592771195","0.0665209245838643","0.0758570091764197","0.112098897206739","0.0992498710344466","0.0641682477167435","0.0454401033918484","0.0465270519591789","0.0566687900501334","0.0428243231851132","0.0425393992140354","0","","",
"Congo, Dem. Rep.","COD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","8.92290452745809","5.67927166201634","5.22896995945717","9.19374863034007","9.00307897708177","3.41876232168792","4.15862447211854","2.72571644787835","2.17366126846883","3.36583589807197","4.59485727034178","3.88671609522352","2.63800251673464","4.1258267781095","4.35099053371997","4.86822180498189","3.33834114035675","5.87195264694305","9.53234841606038","9.72711361212764","6.59796069724188","1.01470884140913","0.495752458223669","0.142034930773158","0.275094630679567","0.365253822931105","0.30136888229896","0.196892316508748","0.212524001309669","0.351662894929587","0.0774613162718057","0.115803321240739","0.127083658497253","0.216470606218052","0.40555175797328","1.52097033195345","5.05804607326665","2.41940915092592","4.34789395950651","3.80942814336863","6.39670669832342","9.39173981407198","7.62424604785956","7.8093622859738","6.96634515794498","3.28994475096519","2.46160219516639","7.00172639882871","8.22011702149815","3.02520600701228","","",
