"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Bangladesh","BGD","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4563.27016343331","4679.23355668922","4758.00383019332","4798.53132200474","4899.39236598235","4977.02588489518","5060.93846719561","5182.34928414944","5280.33694040313","5419.39427647179","5573.40294697098","5661.91374185424","5814.72725505935","5977.08839191275","6230.86080628231","6483.88912513573","6869.7624388845","7205.69986583594","7490.89489760168","7660.27283362279","8056.43106154581","8476.40590527027","8874.81577332231","9263.19841074518","9718.96660005835","10255.7196340481","10392.1348499895","11013.6884466935","11715.667845232","12398.1265584197","",
"Bulgaria","BGR","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28604.9290383288","27829.8327849775","28233.7189498614","27891.4914146879","28533.7778906672","30956.9148049283","27417.6038208438","28490.694833184","27153.358651614","29623.2267250653","31880.1493698735","33915.6417270886","34594.2260146722","35801.5479185671","38290.9556810318","39378.4931351356","40279.3381231876","41495.6047810178","41542.4882516123","43827.0395143809","46386.4311632652","47114.0526017539","46827.1471126982","46610.9905264747","47460.3812939569","49106.8928600952","48315.0178460484","49584.3962093424","50326.9749662766","49765.5590645464","",
"Bahrain","BHR","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95764.6845599797","98214.032405696","107185.072433378","103496.709032197","104020.867910714","105111.3145172","105116.202127097","106675.379073129","107439.306987094","108493.6051584","104667.809186026","100062.01694721","98077.5021712241","96378.5028031318","94159.9744719217","90247.2096208133","88054.1588745708","84986.8528149136","80333.8553767409","78555.6416013673","78977.84321466","80464.0027302421","83791.8833149452","86082.8004409902","85962.3425150564","85050.327720134","83909.1505250324","80713.5628125353","78064.9470420433","73904.9706194308","",
"Bahamas, The","BHS","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83216.5075928276","80174.0530764731","76481.6263732132","77838.2777301823","76776.1379955457","79537.2749164792","80600.3437438853","72813.6719480222","78970.8688355225","80829.474757614","81277.2551080762","83536.2767603148","82833.426352913","81659.9360342471","83181.9010738467","81457.6027042888","81679.7008899136","78873.7532078224","79786.2990767997","79995.5470225685","79660.9237717692","77902.8890713079","77507.4175681247","75735.0626483824","74097.0374722814","73423.9742126978","71077.9063156439","72088.3853471504","71526.2809505904","68360.8383724527","",
"Bosnia and Herzegovina","BIH","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5768.67208315556","7285.57037033985","14219.4485272798","19496.1203778778","22897.1674733109","25507.9428399867","29063.6040639884","30081.9668744598","31943.1047876302","33405.637986689","35971.619592669","38039.1143007708","40446.8659009365","40647.0632130175","39755.6334363125","39107.6082105981","40439.6711111339","41947.4532022425","42303.8033985881","44094.5103340635","45220.72336208","46954.5290344637","48296.0768354975","48030.7981536701","49355.6521684252","49550.8800806695","47051.6642303882","",
"Belarus","BLR","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19735.2241170388","18059.3409294373","17443.780720257","15923.5216391031","14928.3162286598","16684.4435619598","17087.2036555311","17948.9671164025","18302.8228644405","19059.6007701747","19639.602645567","20334.2760764373","21488.3539752173","23685.2409718474","25594.4454177021","27868.5064478641","29920.8995771176","32629.1753050769","32256.8558243985","34734.6936197776","36537.912226069","37082.2000929991","37392.8885987056","37966.1569265581","36361.4339351641","35341.0244484608","36253.0380252094","37137.9143697042","37680.8091058654","38009.8626495396","",
"Belize","BLZ","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18632.3162949182","20366.8340602517","21200.8208308449","21078.3890424477","20573.0632943355","20036.5198860192","19269.3646266243","19528.1710879669","19810.4997732197","20980.2925139835","20679.8426031924","21081.5461356732","22277.3040982903","22594.3837822708","22272.9203106873","22042.9141964758","21071.6846539424","20873.9645172572","20123.3878636947","19938.5771352283","19553.8200836767","19293.5802145531","18851.37101465","18709.522008503","18360.2250493298","17613.8019924708","17408.5866910784","17422.7083407172","17286.2620824582","15566.5561053669","",
"Bermuda","BMU","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11615.4468903337","11571.7526895702","11716.0509719943","11921.2035524239","12093.3619275252","12254.7724721795","12472.5138862076","12824.9019659285","12641.0440668051","12665.3683100417","12530.7970812743","12481.977625737","12465.2753857464","12616.0556224532","12809.3866944087","13061.0246208617","13516.5356227055","14030.8267973469","14168.7840258515","14386.2681977944","14756.8325581568","15887.1307126428","16500.3921369323","16462.7907363097","18174.180564106","18552.7027243321","18606.5565125252","18127.7450991499","18499.3615103723","18933.3551778147","",
"Brazil","BRA","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27882.1395166927","26930.5540926532","27308.1876935562","28087.852343179","28470.6663598104","29451.125435567","29639.9114278504","29365.8001155757","28839.3912562632","28976.194211382","28548.8819189831","28430.4004559193","28402.0467397391","28861.4818214536","29102.8866327618","29578.2461938217","30874.623988886","31654.5902922516","31412.2136272996","33381.7284709942","34667.468532463","35033.8261204415","35546.2573417586","35204.1752116232","34070.5147232268","33786.9328831462","34114.0889046955","34166.3088762026","33896.0496066885","35877.702448388","",
"Barbados","BRB","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34754.9174459259","32191.6536413786","32601.506969605","32065.5929933645","30840.1766348295","30529.6636450503","31378.3813726748","31477.3664446549","30719.9831504422","31060.7668880449","29874.7740998533","30527.6470620906","30899.045304232","30465.8508127093","31354.7096729515","33686.6844280366","33744.4223744728","34106.5489721855","33184.3860147741","32671.9366324694","31948.8196596025","32431.4912861186","31534.8047099278","32936.9725547633","32628.9689387169","31947.4355988095","32591.8338909415","32538.560399166","33041.3623008928","28588.9098945313","",
"Brunei Darussalam","BRN","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174230.143607528","176369.957673481","170616.275249537","170182.592996119","171842.692634259","171062.611909321","162833.99252129","156729.967082149","156523.940711593","155842.21259074","155309.629046523","157447.442959396","158207.419623006","155465.128508939","152982.890786065","157611.770967313","155220.501278003","149926.355532679","145331.741327361","147478.665166852","150668.882240224","150606.367957703","146135.798072074","141458.074726793","141012.216919915","137770.152425587","140157.527551651","131412.434032833","133850.125551924","135961.929615559","",
"Bhutan","BTN","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7233.22102055759","7575.83769567097","7749.50539780291","8141.72837175466","8673.69482653309","8972.27962679346","9193.54815802825","9419.09434282459","9816.35944778396","9809.37367650696","10285.3342144708","11009.4081004308","11446.3419495732","11814.6897648227","12361.2207988846","12921.0219675867","15056.6549475427","15458.5551482443","16230.7900805464","18061.5138561845","19254.2425114754","20450.9614345914","20278.7539103111","21820.5610817046","22548.9928642063","23950.4085284579","24643.7027603813","25013.9345607596","26096.1591444555","24511.2336788069","",
"Botswana","BWA","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31117.016908845","31859.5051465653","32378.6654439026","33490.0240379722","34757.5891411992","35749.9457784345","37302.2333761396","36145.2077034773","37236.5125269826","35862.03884412","35963.9343815817","38275.3721597616","40324.8899453303","39266.3135904712","38880.4275931284","39909.0418068154","40995.935017889","41357.1381370498","36410.1444188638","41558.1448019773","43600.1837654453","45199.1714064555","49963.5516747157","51675.1218956392","48222.578121796","50710.1026820657","51688.029275472","52547.2832650537","52934.2811045537","48275.0347066168","",
"Central African Republic","CAF","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3066.33387939122","2792.15313101844","2719.87289081074","2767.99561010223","2879.87325622163","2695.53661794803","2768.71913517521","2826.706096047","2856.4175405541","2715.76393218364","2783.05082390396","2829.04576926392","2623.12116970443","2722.32262676378","2692.49256053274","2773.45379592759","2851.61815020315","2860.24360426767","3063.35093762394","3174.49929503229","3299.78810236605","3465.43946155576","2205.18377915753","2204.40008795611","2290.62171548861","2368.12720195528","2432.63491480217","2472.72202767355","2491.34706352547","2497.9606539051","",
"Canada","CAN","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72184.5572333903","72384.7875271078","73355.5766016395","75098.3033913164","75172.8142237109","75900.4093182799","76940.5826877759","78688.62647784","81587.8784935091","83607.8759330493","87392.2430370187","87003.9739529798","85877.7408769067","87323.8741140126","88852.0680172995","89384.2479430113","90205.5332726414","92244.9164516637","92296.0327550444","92339.4316478829","93246.7272655327","94483.1287524598","94256.1346618422","94355.2267349608","",
"Central Europe and the Baltics","CEB","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29147.2260933961","28687.3715397345","29776.0925051056","31163.2067186661","33018.8999458457","34660.4794808441","34812.3821501191","35713.1463721371","36941.6267037034","39374.2586683268","41202.9903751932","44160.5078428354","45978.335586625","48723.082261716","50737.2649101057","52828.6962834596","54833.0481059849","56273.7300237961","55378.8244963498","56994.1831710546","58972.479610788","59237.4908527411","59982.8012695604","60675.9362592853","62369.3350584614","63599.6445490378","65427.7936163249","67830.1118279902","70323.3783548759","68514.4531550178","",
"Switzerland","CHE","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98890.7357464872","99153.7759277497","99378.0301542823","101500.179959265","101307.145036452","100946.708745926","103871.833794874","105104.38830135","106013.06197176","109709.978561554","109566.346684769","109064.22619924","109049.112656279","112215.77163188","114993.588075234","117285.999618428","119564.695080872","119575.324631627","116158.285381575","121485.282697154","120980.510506415","121008.230107005","122026.468471398","122894.368508271","123054.26427848","123660.148645639","124589.907522886","127145.383004319","127854.272635605","125155.815177974","",
"Channel Islands","CHI","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29566.540556555","31327.0964652576","32464.6673409974","33704.8074311582","35075.6751678352","37472.1338677869","39435.5211299025","40398.1306505279","41314.8671161079","43000.6130928131","44274.8801106333","45147.6487620262","45538.6894460888","47852.2595716957","48948.440556894","49923.7171264133","50694.3263882597","50984.2966319692","50633.3003309459","50804.6169553457","51375.2938930856","53204.2696784324","54308.4950023764","54539.2179886524","54989.1127836903","55356.6049379548","54911.2291577217","56184.3665144107","56146.0977109081","58800.0659322244","",
"China","CHN","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2787.04558204312","3138.61700284776","3531.26872193079","3944.13424833953","4330.82718164863","4685.19741033493","5065.47910466784","5416.08838671821","5771.55042752841","6175.40033636638","6675.95378837821","7234.44919645747","7883.15359734284","8574.13362643305","9480.12849373869","10617.6869003148","12091.4373599109","13294.2498586575","14581.3751465078","16123.1252004011","17511.1384353685","18798.0893204073","20164.4015841424","21538.7925718398","22946.3309307754","24418.0502752133","26040.6928510785","27741.1562328536","29445.7182617101","30580.7696857417","",
"Cote d'Ivoire","CIV","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12255.7320060286","11778.7260710497","11210.020005516","10780.6068356857","11024.9979945541","11497.2646928768","12213.4156588174","12345.251127023","12236.0947923684","11974.5596348071","11586.3284813072","11159.1794174728","10530.6691911263","10757.1825472796","10746.965542918","10921.3432440428","10899.0841678213","11259.3121132186","11490.9372323317","12089.2949215395","11258.1278883248","11893.903173908","12513.0482571795","13332.7268912144","13917.8971040004","14542.5476641508","15403.5682304524","16007.4442274817","16534.7894471992","16563.9314805457","",
"Cameroon","CMR","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7660.51552067024","7220.23327735975","6467.70869761532","6395.89125972468","6391.83153933682","6480.80036452507","6567.94418945618","6666.07334479031","6748.19949363796","6785.39709161909","6865.78340159489","6908.72488273606","7015.1342328314","7228.25748759882","7114.75462336546","7130.253682201","7176.69897916405","7371.71193981421","7574.41991802035","7831.58286373946","7859.70153352758","7981.97187058704","8132.93254008251","8341.20935403168","8561.70722943821","8697.07569317162","8746.82918126422","8828.45425161783","8868.20920169176","8743.38329476675","",
"Congo, Dem. Rep.","COD","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4177.31371227922","3601.95322681076","3001.72421505534","2782.18560125704","2710.01147522015","2613.21858964442","2408.38445085067","2314.60396876058","2163.01715672856","1961.85214183757","1870.37551454103","1871.21499237374","1916.99048682831","1983.50394376412","2039.60130556411","2116.01527030944","2212.74722900029","2312.02364792518","2339.17294042574","2464.05581358899","2595.72933825098","2738.94335214341","2875.34300963605","3044.51588347014","3147.25585582478","3119.14907737289","3128.32078353869","3199.158798221","3226.72935319258","3252.26244939335","",
"Congo, Rep.","COG","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16562.3548130442","16459.8574811243","15785.9810932775","14450.4910839368","14536.4169341857","14682.4254715737","14138.3150099909","14200.1466888943","13410.7202577102","13966.1996817183","14078.4046538746","14292.1150942047","13986.9257219374","14028.149009738","14632.5578422741","15283.1259340941","13813.4013885582","14176.3705359811","15310.7350693176","16326.0916466997","16297.2023592225","17494.044246019","16998.3358405642","17713.3000108128","16695.9734655216","14526.9526152148","13513.6397212124","12514.6485094462","12151.9510961634","11531.742342477","",
"Colombia","COL","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21565.6083965137","21673.4679751778","21792.2071458352","22494.7232335573","23111.02182445","23859.4456759667","24142.0880651993","24561.8522405872","24685.9648187828","24950.1471016764","23200.3325444127","23487.8620140867","23268.6818506426","24418.5524514583","24817.2393360591","26144.1490974509","27782.7790400931","27965.6219799136","26759.6616186173","26858.5886047037","27640.5929519788","27750.5177823118","28647.7790469199","29228.1628428985","29314.5893687541","29631.9018460192","29529.6107664849","29938.1404278927","31022.7652941432","32443.9567815611","",
