"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9126819526397","18.4347628834968","18.0720363470662","17.2231200318056","16.39047353385","14.9942601242776","13.9423116554146","11.5256107379588","11.2134239063556","",
"American Samoa","ASM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","4.97087249556714","4.49459149422477","3.57760156977308","3.0701020672237","2.95812777348795","2.69924820794157","2.67930690469967","2.03732257465089","2.12784595964907","1.87129296662111","1.90907865965453","1.76773329788297","1.70630162173784","1.7806330960768","1.77993403095471","1.80259038915182","1.74536495567382","1.57653978108152","1.643078028563","1.61536348600583","1.71902463445559","1.66648008874325","1.66768177731373","1.59689852993905","1.6133808356082","1.7309205350118","1.74806575356684","1.60997394564425","1.75633598841419","1.65211521296098","1.60589089985752","1.54763610412009","1.49163724298882","1.6334084585151","1.93318183889934","1.898847481064","2.01729829368227","1.65576063634316","1.61232672128831","1.56801881003821","1.79359865171034","1.73591171688518","1.73340883252786","2.2141976776872","",
"Australia","AUS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19557603276573","3.17243571681442","3.0437926194763","3.25335758568991","3.3384910140629","3.01205427146631","3.38134368450124","3.23213910117086","3.03103379174719","3.0522253931238","3.11490323731114","3.50219780997615","3.94915687175001","2.88893596341479","3.06360356499632","2.88798590508864","2.73357531178764","2.2080882021692","2.34375861738351","2.3021607847244","2.20622661871056","2.29247802028073","2.26809636459164","2.28571763293922","2.22094606810034","2.37609867379823","2.40423129264832","2.70247380513086","2.45780397255264","2.11686400565607","2.00609228488954","",
"Austria","AUT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","5.10631891369283","4.41013560445067","4.41461438012659","4.28892579326512","4.32640253712843","3.96693470205005","3.64603887275929","3.41220928704143","3.58234970359858","3.13516480607286","3.22696289723507","3.19749322364061","3.04846132833427","3.01155485047995","3.09711987382272","2.81128199383227","2.45333456337001","2.20444079649096","2.37154589541966","2.15859633228818","1.98247099499027","1.90548344310224","1.79334392378865","1.72221732211898","1.64730021298979","1.67070339573168","1.56277441149196","1.49193189790189","1.47647439267771","1.25939963482441","1.30318945861739","1.41639156023265","1.34222302680426","1.14681776764538","1.26732767225745","1.40191493427276","1.3485513899381","1.25472121594195","1.20074056404147","1.1297901935645","1.11031647926172","1.21053643138638","1.13015550798024","1.07158272416678","1.09990874209402","",
"Azerbaijan","AZE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5006821282401","30.4827844311377","26.0596253189768","27.1095541401274","32.3456631972244","25.3444559002718","24.9615750567225","20.1279169173289","18.1479974423066","18.3995125956928","16.0848646701003","14.8374595530138","13.9546391752577","12.4256629119149","10.9880190382406","9.08684368137353","7.09157055829982","6.70298478517657","5.59580638410253","6.12193306461806","5.52125279642058","5.07564993663838","5.13976950772418","5.3662644804235","5.31940671805552","6.17745494667157","5.60494628069084","5.60736901068842","5.21250561853868","5.6952581438455","6.92551102962495","",
"Burundi","BDI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","65.3313935147911","64.7617713131167","60.7731276105096","63.3136386218903","61.0342227698192","61.3036042313296","59.4754832504215","55.5801551193022","53.9640169481958","53.8322491966597","57.5719356233857","58.1425960451394","52.6126768285996","53.4821872081702","54.6598573254013","55.9519709491249","52.5195880496498","50.5563503190181","48.2156300176358","47.1220925298314","51.0568501841364","48.5979103153404","48.0045217057559","47.1698116933114","40.7323254524441","42.0226931283613","53.3809215127328","42.4218641481914","44.538704047976","47.6353041282389","44.1070401093686","43.8431420582797","43.3336112421252","42.8412837005394","41.9026049689034","40.8481233922949","40.6376822658218","34.9341719197591","38.0048233017065","36.7213641376786","38.4305452876335","36.7045760044036","35.4205377011774","38.3671081967213","34.9581923436541","30.6808301089821","31.5443340866362","28.5466470060171","29.0119004854571","28.8975583833274","28.4545316294577","",
"Belgium","BEL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30662347836539","1.32831141025288","1.34082101190755","1.25567547258707","1.07623533062933","1.17600527973714","1.10935029767163","1.03313414275776","1.0294445025288","1.02291054131515","0.840639973990251","0.907269380581052","0.887523940039387","0.712338067185966","0.645274318792124","0.765104156770348","0.648034219951815","0.781226734946645","0.681174913459581","0.637835968092569","0.6864147804639","0.628433475870949","0.665093660241847","0.603070151603354","0.665864007644292","0.638136421029961","",
"Benin","BEN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","46.1577230946704","46.1937857251441","44.7092726752393","43.7183697135422","45.5281522642709","44.6194250281919","45.1478198273001","42.0810132043619","38.8680689997636","38.4966628316752","36.3278523843779","34.357736013712","34.2310223417357","33.6239203142795","31.5336957738479","30.5386665532365","33.1965062561477","31.8550853762966","34.5421439063843","34.9928860436256","35.4326884671216","32.664652346085","32.5011996849539","33.1576442965202","33.3115605274576","31.5455488860391","33.6710590159502","33.2799507625574","34.3800931861193","37.8568847933107","34.6549453638938","35.0437734981583","33.9419041358772","34.1194607988571","32.2939945673508","33.0901595921974","35.7053003917894","35.7819301606788","36.5766497896743","24.5343349115333","23.5412339925262","25.0481627427766","25.38272927764","24.4539837351198","26.5208492800284","26.6894285026991","26.631803428758","26.9710869666408","26.8261561852139","26.9789553760994","25.8411354962681","25.7970008253273","25.7689758312295","25.2754046390823","25.6184529738008","26.3920850925037","27.7536354980493","28.4890165273264","28.0647739126112","26.8758016258337","27.1091750361118","",
"Burkina Faso","BFA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","38.4845333396091","38.3070083278146","37.8587829243045","38.4936340831014","38.6811102601106","35.4147844310128","36.2671973724948","33.4119811530932","31.5939326737211","32.0176636526134","30.5118697875711","30.5994111277863","31.9021036655741","29.3985209203471","30.8246234459247","28.8661589240903","29.0154648732085","28.4224865122019","30.1205951406855","29.3799509159701","28.4463449795614","29.8039802853452","27.5193113010989","27.614830855479","28.498839800914","33.9041678089027","29.3604276148032","27.8163251717463","28.5466961309047","27.6277083164397","27.9500222744042","29.793265328148","28.8098112792292","30.2310515664871","32.9477702743622","33.2172170930601","36.3791732658042","33.7387786954986","36.5635560806964","27.2522866567535","24.9140364618327","26.9204304323679","26.3724484751209","25.9609768246545","23.3814384513092","26.7709190270281","25.2289761645165","21.8394874058463","27.314280245881","23.2048471286094","24.1433866229434","23.043650452489","23.7560050181575","23.6410927919708","23.6937727725999","22.6330752128104","21.7147178290213","20.5855872188282","20.9974732840091","18.3761029057026","18.3980789270946","",
"Bangladesh","BGD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","57.4743123752637","57.9882359513306","57.0185740229353","57.146668173399","53.3568366475041","52.8186947728848","53.9473705792359","55.8524783666106","53.555739970899","55.4128189249571","54.5614999911132","51.0313112066753","59.6099059973143","56.6388529969867","56.6365531249665","61.9541391335466","51.9144569344659","48.898056925939","54.2503083024678","52.4520120556112","32.823891851665","31.9515169189283","31.441696330434","31.0460304614688","34.6986320799182","33.0067315666687","32.3691528881676","32.6639009294804","31.3191777995595","30.5616428362567","30.489833096135","31.6770232352381","30.5175252361271","27.3210858173117","26.7255375508155","27.3043698025967","23.266208049769","23.2461437492233","22.5874157614312","22.6584111161909","22.7181480755923","21.8483405815259","20.5841344226366","19.8127182977042","19.2669595662859","18.5710395455964","18.0340165108542","17.8065367823955","17.5956955421992","17.1046290519632","17.0011812592919","16.8099867573503","16.1775631728154","15.4932779979784","15.3516208986344","14.7829964369364","14.0455462197579","13.4134659962126","13.0743126586412","12.6802755700275","12.91707789825","",
"Bulgaria","BGR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","14.4185956341359","16.6255661801711","17.1778168407266","14.4794832062144","15.8126229440906","11.8685822802674","12.9195498463273","11.7961857366149","11.4593520423731","10.9418583498403","17.7459650235952","15.3905674281503","11.6180278884462","9.9344262295082","11.4916286149163","9.21831371239451","9.59256417736023","20.4768437246107","13.4115652752702","12.9586264100386","10.9704827530102","10.6032532421664","9.71056962763958","9.09562725365934","8.45218476116045","7.28368588380955","6.09628492053004","4.65468776322833","5.87419962939589","4.23578571754181","4.03303510604369","4.66147651720173","4.42997508466995","4.51605399783225","4.55857549457845","4.0606896748769","4.05315347417595","4.04090723942437","3.38461545177011","3.24138168528136","3.50599323872738","",
"Bahrain","BHR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","0.984370952422071","1.01234757266662","1.05777648088707","1.1535175163771","1.11678583588696","1.19437768552909","1.36872004879324","1.34250441763403","1.18046117376625","1.1351414607283","0.949346076458753","0.882139770697701","0.909896999552172","0.851378305119419","0.86034198622614","0.862944478628011","","","","","","","","","","","0.268763501054214","0.29227169028013","0.264810236570707","0.337284356568349","0.297677228105778","0.290850277264325","0.275737043040234","0.274789045054941","0.299909668641636","0.316230179939426","0.332168625493488","0.29059524041583","0.288039061867892","0.281214886843175","0.312830491821608","",
"Bahamas, The","BHS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.04301602077311","1.90459783274865","1.81193124368049","1.82756086321153","","2.0125081645983","2.2085281111813","2.83373404132221","2.66301061434545","2.4612871927555","2.67508438171218","2.83414989792943","2.64691050152397","1.56181897428447","1.37855944927867","1.26759041993162","1.34464685685702","1.19862993112386","1.51331582811254","1.34722421080282","1.16175185996252","1.06443545271548","1.17042464776611","1.09339124571261","1.04313129393882","0.9096409923502","1.09749043162674","1.09230471329484","1.07271116086003","0.926190612314905","0.83820190435165","0.811565438245337","0.86886913596718","0.775908800375414","0.674570409260154","0.515784995898028","0.438051980822609","",
"Bosnia and Herzegovina","BIH","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8533228470311","20.6999985084032","20.7000003100819","17.5180457264676","15.9604100187793","13.2629920286002","9.00146407164164","9.12057732177834","8.87350383678661","8.10501830944407","8.58349533357463","8.29736815318316","8.05428912477539","7.7049532523749","7.20727187074105","7.07660157279955","6.79676205582429","6.75774540333177","6.1376713784971","6.84139130367869","5.95105778545938","6.23816523131983","6.36938206818188","5.60185868020536","5.88543924025657","5.60309222217541","6.09846228504333","",
"Belarus","BLR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9468822170901","22.2222222222222","22.8260869565217","17.1573604060914","13.589613893104","15.766496709307","15.098598303786","13.4179320121037","12.0617636126188","12.7005575559539","12.0968271694147","10.3504297393613","10.1284322239778","8.63562770752199","8.85025144123636","8.51859080856531","8.57872759155765","8.30316995882275","8.66625369440669","8.13139157710571","8.89151958926658","8.00175755504565","8.13105224877181","6.80912226763989","7.30299492661078","6.28329656129848","6.89528062433517","7.56580253848292","6.59010772590188","6.79466882799274","6.82931308926166","",
"Belize","BLZ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","28.980190755686","28.0632411067194","22.8752543657747","22.3913337930862","19.0335118140599","18.5915998327473","17.7287332899243","17.3659922621475","17.843039724155","19.0465677490361","18.1101799159501","17.2912666682424","17.2541393368695","15.864865761267","15.3938013308786","14.550701323247","14.5786494406941","15.4267454839243","15.2895146962566","14.9299500491076","14.274711959834","15.0647777459259","14.649289253598","13.1563769006761","12.7946889635888","14.5983694593481","14.4214411711163","13.4754697886719","12.8168444877195","11.7038634968023","11.1165879848105","11.2461768189699","11.6630932942466","11.6504479930603","13.4255916228063","13.7116820959674","13.7231115303345","12.9257635967384","11.0990077849637","11.1999072496662","9.55779896453604","8.96797161579081","10.7099780570846","",
"Bermuda","BMU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.79999925799235","0.799999454451286","0.699998850115052","0.699999067510159","0.668952155022428","0.692327610262023","0.795458124345352","0.821851057858248","0.844158464897229","0.80164153178958","","","","","0.286094289177554","0.312941026259641","0.281396534564362","0.328283343819346","0.211116703055883","0.227889496811275","0.307018452846711","0.274700811333467","0.235039129585599","0.219090759319107","","",
"Bolivia","BOL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","19.508359543122","19.8448063921328","19.2523923444976","20.1210826210826","21.2463712939609","20.8445903819776","20.6138986957397","20.177761261052","18.4955187362038","18.0501053098326","17.1171171171171","17.3611111111111","16.2011173184358","19.4267515923567","21.5433917403215","19.0156363184538","16.9376330958524","16.3878633082399","15.7353847577622","15.2631428025385","15.3535978702771","15.5420975648919","14.4042024881796","14.6479641067455","15.2442859478291","14.8592993724568","14.1846793081971","14.9182595102962","12.6254321496117","13.2579923550822","12.9658126794824","13.2556528239734","12.9551186931645","13.4272368695181","13.3223838016062","11.7927212046632","10.9375478724039","10.0111560928617","10.4424044642439","11.1524077966596","10.389905672446","9.76958587938724","9.81216188902508","9.96697949425106","9.74021755454652","10.2394940991574","11.1718754077163","11.5893359419581","11.4819241618103","12.2217575775717","14.0227866347742","",
"Brazil","BRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","15.7324002723214","15.0775745506323","16.0956221521686","14.9527276034738","16.0257409969906","16.1730580381049","12.7406870833119","12.8060712909637","11.8074433336582","11.1616578507582","10.3736037888025","11.0895978783913","11.0886841713341","10.8552720762674","10.7525650964627","10.2284133373438","11.4179751116876","12.9181653948472","10.3033989380261","10.0623135726686","9.85064014666091","9.84352053707369","8.37088098224286","10.5333125847257","11.5957591658835","11.1046094361236","10.3813044378186","9.35991036560048","9.79655593404137","8.44158737716968","6.96344065504203","6.84130802980107","6.80609141165739","6.77810937655737","8.72198937517673","5.01166646386347","4.76841120833167","4.68504702548169","4.75004478756631","4.64598153820665","4.75045997209109","4.80104301895507","5.47527489476281","6.16718438742418","5.66531157678892","4.65116882081442","4.37004377931761","4.41691543612808","4.56785118173209","4.47677399287013","4.11575648758173","4.34203412773382","4.1683282240444","4.5068861822272","4.32561053879483","4.31914942942436","4.89135358685971","4.60059169575972","4.42039930378329","4.40176323545758","5.90556934538527","",
"Barbados","BRB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","11.5066817159646","8.79219763726432","9.22992223937711","8.24629164174944","8.14358822220574","7.475442043222","5.75100401606426","5.21144809910295","5.45454545454545","5.13842746400886","4.86772486772487","4.70285897847735","5.00583430571762","4.74218321448162","3.72242874845105","3.4445268099827","3.45718503937008","3.43638221768012","3.21927710843374","2.44048994684539","3.20251177394035","3.33403449726546","2.6726368159204","1.99435227673844","2.33451237998989","1.99542408890342","2.11818628253397","1.8895863511991","1.9785013241938","1.64319930323704","1.58659510407121","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","1.337818209617","1.33554721339879","1.10918347032223","1.01731806567616","1.08715346983149","0.902068196355645","0.634854457246816","0.693804542251613","0.843789381403759","0.984748704439986","1.0658734585115","1.21254337422442","1.92772022743204","1.93073488596597","2.21614833419517","0.961563595877839","0.966141670584548","1.02205316653636","0.96520909757887","1.07733343382575","1.19870895402851","1.16152757078987","1.12211285179537","1.22734352727744","1.41028318584071","1.23498012055919","1.02441349174926","1.13456723618635","1.09356960801094","1.22219651944208","1.12745345314218","0.946593335407581","0.706141842882068","0.689655172413793","0.635849768848754","0.908956973474342","0.733012306046014","0.575033257520491","0.655398677292875","0.684659216396484","0.86273749515316","1.10248621892226","1.20363347726695","1.08644948261552","1.01762308070597","0.986055130118515","1.21750292670974","",
"Bhutan","BTN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","39.8293528568794","37.6180728317137","38.3384672304503","38.1090257915875","38.4688632778328","39.4862012051599","38.2865756194309","33.0118733621574","34.8471863136009","32.413958080167","31.6107341094641","30.1666915925111","30.4929952537847","28.5904625577109","30.3900623434788","27.8478298867802","27.1774271052571","27.2914789766781","25.8386775141367","24.1399748469604","24.2671952814324","23.1666573488839","23.2013929168235","22.1368206445982","21.7299398203436","20.1999744993388","19.3648112454547","16.7371116328124","16.380940214112","16.1903535730568","14.7830364590176","14.2955525913407","13.9639784972823","14.0912157774554","14.5144485329975","14.4368680116704","14.3946237291342","15.0336188059309","15.991248235553","15.7841491366789","19.2323200518491","",
"Botswana","BWA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.222960296131","41.9258950555596","40.6760461448299","39.7267915996858","38.5722469572558","33.8414634146341","39.2953929539295","41.2608948976801","43.6842105263158","38.7038703870387","32.994923857868","32.9845814977974","33.0055074744296","33.0776040129832","31.7864871363308","27.5461640967066","24.6676970633694","22.603550295858","18.4374680437673","14.4717150553726","12.7038990964769","12.3706176961603","10.2722357781924","7.97138079869347","6.893020080072","5.92187463165091","5.28678971301922","6.24488558872556","5.63195334794657","4.69699286237336","4.52615085751558","4.37689552426058","4.63278501125985","4.52119256312185","3.75614363423294","4.63772094370987","3.69099404898572","3.54270561660428","3.16686425607587","2.99076549401847","2.79469978903454","2.59029062025391","2.4256159925616","2.72238695522266","2.25958534959102","1.82838052405033","2.04836470787057","2.24073265612135","2.5260182420658","2.81908186766969","2.48803786220601","2.51091768009965","2.69526989046722","2.29859284045147","1.79813518287363","1.94090121216351","1.97587614996393","1.84389707671191","2.05535072247375","2.10151927046331","2.11222793771631","",
"Central African Republic","CAF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3338681608926","37.3635795959409","37.5690227836114","36.8141664735428","32.2589062460725","33.9856217226143","31.5273810283745","31.9189914897237","32.7901712257048","31.2413315121572","31.4907374634526","32.144264783373","",
"Canada","CAN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1394979573159","2.1673742396647","2.19621258496483","2.09165300710719","2.11789067175753","1.98762322116267","2.05309139249344","2.16781311109181","1.88031145780062","1.70101845949482","1.58716073171659","1.76827354801333","1.5498932753953","1.49323608111661","1.76566446625627","1.81134574390941","1.89423151227836","1.58654807741954","1.86983594598587","1.86222589313529","1.88999463244888","1.69989157622406","","","",
"Central Europe and the Baltics","CEB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70784044360443","6.30987879828762","6.09161492757798","5.41076119008365","4.64156153019548","4.3545824567402","4.56750565607029","4.05303147362246","3.9101720535319","4.35012827824132","3.68786600081673","3.48648125661771","3.32281982255028","3.28400784918686","3.04826732426999","2.92579462546031","3.40462405103823","3.15417421471204","3.35884627444647","3.220545319353","2.87065391652203","2.89061057390193","3.03399829184757","2.77434964664846","2.68789056375599","2.75565208618651","",
