"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0354635199565656","0.0343706495863061","0.033929928754229","0.0264993273353574","0.0290378896436108","0.0220968729002383","0.0189809301924208","0.0205388804225309","0.0270693378248953","0.0217229048853793","0.0102313628348326","0.0158025574330559","0.00929597821387474","0.213475225212698","0.341265924112927","0.298060138759038","0.453640873211975","0.352992096666959","0.232663137625017","0.240876216404677","0.264168427424003","0.221817709387797","0.245914500091948","0.2638273677589","0.237055946256812","","",
"American Samoa","ASM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Antigua and Barbuda","ATG","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Australia","AUS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.204113422181729","0.248453708810715","0.277431106411394","0.370972669364641","0.247241248981822","0.328013188964973","0.266586947352483","0.29693223929175","0.298672045748201","0.379629821835111","0.446079300760479","0.271996798429301","0.312085489874448","0.286445667665921","0.198066482824012","0.253310510931489","0.281883141140999","0.294739660531124","0.233857804793384","0.19634082553807","0.193415291599349","0.185208428733715","0.1883104437101","0.234676759250441","0.23655831618851","0.251036142409469","0.224721747834793","0.175250882980134","0.189428499053747","0.161311837545267","0.177844153316581","0.197853679856756","0.190724723686016","0.210713401947117","0.117206267693108","0.128817683217084","0.149382264961823","0.171671050646115","0.174306810776509","0.159024648730542","0.131794010540507","0.111434431827181","0.0902676737429837","0.083658798197845","0.118488286145256","0.115893707890632","0.146591209478831","0.19208547794195","0.18182323041867","0.153126162056013","","",
"Austria","AUT","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.336570030744658","0.298477771916921","0.286103503793883","0.318708247221273","0.301256458532049","0.291123301134692","0.323728257944396","0.242729870271384","0.256246222125445","0.275057110770318","0.273087431821014","0.271226532215616","0.245091259247284","0.213842091435198","0.202104683680679","0.212252757211468","0.16920834743049","0.137710125594962","0.145634396979034","0.175836967844219","0.161451711193574","0.108079356480994","0.0795363381323478","0.0778639345723077","0.0861088766951465","0.0791860980231078","0.0927453388711115","0.0852745427482192","0.0723618069080023","0.0630073098352778","0.0652856873752942","0.0655491418479718","0.079945649025302","0.0804065108464783","0.0584319433384237","0.0573063408121557","0.0708985994604951","0.0843523054170167","0.0875289209772083","0.06794783364307","0.0774478084476408","0.0752917822539085","0.0679853070856922","0.0684727775672073","0.0702462084792949","0.0699139368820772","0.0690464053769668","0.0597791335274758","0.0766267322217842","0.0654077975416679","","",
"Azerbaijan","AZE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.00363455528021903","0.00367827427416733","0.00316554317775047","0.00262476058957912","0.00951067491705183","0.0013458831515427","0.00127211191745808","0.000833949171225401","0.000648702119278589","0.000501898998416621","0.000384561346601662","0.000380189844350232","0.000314245995212865","0.000317437440137818","0.000274692877255119","0.00969253442574081","0.0102956108706923","0.0144864262404858","0.0170701427627837","0.0192232669918106","0.0192364028432561","0.0186258327097498","","",
"Burundi","BDI","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","6.7517924369007","5.38352192045934","6.308295210027","8.7237108204329","8.45226242069701","9.7080307878354","7.98212115873585","12.4308443863155","11.5680089101947","8.29405641916055","8.89358459351577","7.57597226740698","10.8133842734397","6.53842092891712","6.7634752810573","5.92949727889505","8.56691139892036","9.3122143239713","10.3767161562116","10.6504132483464","13.369280953136","12.6858453942569","14.0206683897655","14.238648580744","17.0617153397151","23.7493220032438","28.0156028831549","23.6215639521918","27.0192383766191","15.4172437374682","15.0609351881395","18.7164186918045","24.1495202073207","40.4082996055735","30.3511612274719","26.3323065381165","23.6279344275819","32.0112249629654","32.6579273957091","30.0655695342833","23.6639196844484","24.6030798175249","17.0939671135991","17.2782227503898","17.1848154059352","15.3896221722027","16.8973747607394","15.7513290784467","11.0535045140133","9.21270911419036","","",
"Belgium","BEL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0445489301458286","0.0449256713930517","0.0436471116338772","0.0516440132188356","0.0453409671495869","0.0442813755537436","0.0445205009677599","0.0340763082644806","0.0334710088740845","0.0343908952750927","0.0358548381438089","0.0350136567120908","0.0410936793527004","0.0394815130926077","0.0357352682648358","0.0400917991809294","0.0353652876565609","0.0330657612244652","0.0341236665686629","0.0446108365638271","0.0431297631455825","0.0280897796476229","0.0232523297412353","0.0253402766653309","0.0233014363416747","0.0211347030877928","0.02259790292067","0.0203811872438214","0.0234067403099683","0.0228306294495766","0.024653344662918","0.0210152514602181","0.0237523012210342","0.0217406711003483","0.0158928280889647","0.0156728025031747","0.0177619165747705","0.0190973511858148","0.0184376170782119","0.0173854750677323","0.0193045954420712","0.0192966767210208","0.0186391884928727","0.019350124219199","0.0200143575123267","0.0195316787345126","0.0200320955902374","0.0165874465194868","0.0189338645597239","0.0163513103797592","","",
"Benin","BEN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","6.70734124522972","5.79302297557469","5.34084275639886","7.26543586025573","7.30053186607641","8.24811696124453","7.17067351678057","11.9754481755889","9.87506191094948","7.16735084282192","7.31176044009138","6.95594702044604","9.97304282176044","7.68471997710238","7.25721127790258","5.35224633211261","6.73459725985892","5.66251297084586","5.99709333933709","6.69780111776095","6.38683164426675","6.3446902308041","7.57111282226968","4.74741778592965","7.99526120316107","8.66018628355405","7.90672692689877","7.70839108066234","7.39174367006568","3.14857272054732","3.26907071298848","3.0866455550524","3.31715810680124","4.1490563192214","3.13063153641762","3.04671179066024","3.04961070020753","3.63026313322852","3.66184967931449","3.71583973050765","3.41972774286858","3.47491972023659","3.91297328868528","3.51354517489886","3.70301953228399","4.24692849854474","4.40261262360377","4.03989917709014","2.32512861661822","1.91729088553346","","",
"Burkina Faso","BFA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","6.82211867538393","5.71704697019851","5.48004505722776","7.99992268633608","7.99075472490873","8.75281726728047","7.53389974041812","11.8602684612824","9.35616388589212","7.40151103189543","8.32727960026148","8.02474562436691","11.2825921828255","8.21124482676461","8.37614991953653","5.7746152442919","7.04498730348258","5.97520434644813","5.9728187163594","6.16983089807512","6.54284076435689","6.4829065200017","9.44783250023314","7.6874316079629","11.4691291286871","13.763733855643","12.7019739102534","12.6612035006371","11.6158125721202","4.63414573198702","5.31727632314185","4.75459313352287","5.70021285844467","6.3125259896388","5.41123141374135","6.28044155172229","6.30230659191599","7.81229482373243","8.125412412891","8.12049824349067","6.86206804983136","6.57433811451885","7.28976889243054","7.03062970012875","7.52958346290326","9.19665569375254","8.96207683999903","8.20920764136212","4.84494340668782","4.03159016740201","","",
"Bangladesh","BGD","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.29292778563913","0.259880380930593","0.330446492453963","0.491545045402939","0.371571876976148","0.551952441866967","0.662682918009867","2.42067626071695","1.74674463620411","0.628411967154619","0.663665643864517","0.528625535273419","0.8668807129255","0.601347674961767","0.49155721372151","0.291143763324771","0.52420467719497","0.430118689555904","0.431601239450508","0.394468621275748","0.422271400921137","0.432418558095873","0.42712677195155","0.335066586904752","0.295235796138927","0.331326445203494","0.268499337305635","0.222586616088183","0.212993894019079","0.215622822718016","0.20099616771027","0.197175439195663","0.187278264762435","0.193756109352635","0.180175646466291","0.162460339004293","0.221445704997845","0.330018884325218","0.2622483963141","0.226700398150855","0.369496503717714","0.350345874281364","0.286533398891344","0.204604381937902","0.192701253659818","0.209472175836295","0.216561606522911","0.161292790814396","0.0828251015697956","0.0821504569326747","","",
"Bulgaria","BGR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.671502373665481","0.548550717633109","0.459090626794778","0.474972473444038","0.484822741467436","0.573039803780364","0.501238690476059","0.301043779333828","0.421464927618832","0.421437392807918","0.395141678661593","0.610563109617832","0.632621822152131","0.607448772286249","0.446419479511182","0.271678343384775","0.478075371419944","0.4382168799508","0.294805022154411","0.525052945875013","0.462419550847499","0.327088602671666","0.320469887477304","0.314820170088212","0.330314364352459","0.289042288416571","0.302608671317697","0.278761882075429","0.272871617597012","0.198092593734612","0.243516631854143","0.283074153295579","0.261456054850539","0.243458014566302","0.224287613901981","0.255806469033175","0.232704323027611","0.266596038873853","0.241889942580524","0.218890516511367","","",
"Bahrain","BHR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.000672782573289902","0.000644324207492795","0.00155876529680365","0.00104832773109244","0.0010429489708927","0.000417492493150685","0.00150742763466042","0.00143513920494451","0.0013375093951094","0.00134544954354799","0.00128410109197343","0.00121","0.00101775548076761","0.000680203674678125","0.000504535165092499","0.000736427468317123","0.00102891848501979","0.00101181124083627","0.00149998705501618","0.000610263498997506","0.000442997015997302","0.000504865513106048","0.000532772850324858","0.000663836853764177","0.000549418174906964","0.000444910823009545","0.000483904784113613","0.000384397232290117","0.000574859274603271","0.000633855577775402","0.000681959398710952","0.000706258904139826","0.000726129994119493","0.000603632485828352","0.00095872630546373","0.000944103955611552","0.000714632670419474","0.000809003649782707","0.000384750046351315","0.000447851761986456","","",
"Bahamas, The","BHS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.906985201987013","0.84733571919426","0.893551077349997","0.847806842061722","0.747448128196058","0.444608754694519","0.270890813759775","0.293562658991994","0.296956268908364","0.200212488912186","0.226219081925722","0.187229091685762","0.185349292530907","0.140886368617226","0.114903865735357","0.0408415258595623","0.0404236909300599","0.0430349819374979","0.0661437990601393","0.0583698885624857","0.117517922654803","0.0985386018898743","0.0847378457760751","0.106734839094133","0.0823949449552514","0.0939755068763486","0.0800968796029261","0.0406913459063714","0.00982060005443367","0.00894710566624494","0.0065462344231874","0.00672552681484683","0.00802761910159939","0.00711913265164592","0.00632085195324348","0.00618646583431911","0.00740185924800783","0.00786416942490994","0.00881508179515022","0.00862539932676807","0.015294777644818","0.0132816629067002","0.0123262091368237","0.0145260545200476","0.0177252146944496","0.0144469522052275","0.0172815698548498","0.0174706477034454","0.0130319917052742","0.0112698591771594","","",
"Bosnia and Herzegovina","BIH","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0702524967608502","0.0572938516390381","0.0389070748001271","1.85973337437331","1.40951770257246","1.3071530158293","1.0712588312551","0.84806800422083","0.726328573790282","0.68534095179429","0.56649569296341","0.512485510168172","0.567445532619446","0.517290123392952","0.514781474528961","0.420983757516575","0.494000689227664","0.580494419062563","0.571704328240919","0.5667390093587","0.518360428038145","0.566127144937179","0.551846978912357","0.623103975349774","0.567950157664424","0.546297493130124","","",
"Belarus","BLR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.57700786500518","1.50733911124165","1.23704090338423","1.48968062136008","2.37376767637532","2.36680419250621","0.566294280186747","0.862627387349913","0.717797499736852","0.7104607538835","0.580866051618891","0.58491495967962","0.584867075557252","0.467499831736023","0.433854409379599","0.437201412909498","0.370721692616369","0.382227279698397","0.418344087737038","0.448221113396332","0.650407393383739","0.571991655684585","0.570654318318549","0.708960896610588","0.872576315589367","1.04008039004046","1.14314921386453","1.02105657488648","","",
"Belize","BLZ","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.993307334121078","0.890162687197244","0.817435115175508","1.32184713323714","0.99284271271957","1.21772070949022","1.13198492985576","1.06115934450631","1.12096925040997","1.55744855218411","1.31899914789073","1.09805154231861","1.72491766714227","0.983097544947924","0.660556480957522","0.563075709792636","0.458824722735064","0.768025229884478","0.666135185078641","0.65021992190567","0.763749696295813","0.721870979859207","0.639013829627132","0.585191138137403","0.527831669884809","0.643199510286743","0.544170728680585","0.526245259235539","0.438733991550632","0.375081695277957","0.274196077282364","0.274276580235123","0.285770669310713","0.276253954932777","0.244951284502951","0.244856344760054","0.234573009624387","0.286584080834188","0.302547836190485","0.299732438923588","0.495431771310614","0.413656863148491","0.396137044911677","0.440926399453592","0.494739501583419","0.419472314979797","0.486220285398059","0.445342784900977","0.359075958162855","0.305839322417056","","",
"Bermuda","BMU","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Bolivia","BOL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.528396474591179","0.468480125888962","0.462863477612799","0.813935113345206","0.589038876734353","0.673347643340602","0.52490818448266","0.586367951644664","0.630921612764838","0.841196991160639","0.797424718592797","0.495832231057034","0.833540232545182","0.388199051325399","0.209946541493371","0.196858940465689","0.395364324421921","0.571805552214488","0.319636764354632","0.334295790853193","0.629949085102851","0.685049014661199","0.761734001999534","0.814331586278147","0.815519452833445","0.943505942854046","0.782852029655988","0.713165709451854","0.561863457552964","0.411573898340558","0.361398805432875","0.406276640136695","0.417839978201186","0.481903748483255","0.459734193174151","0.459709875667288","0.593578445895327","0.604754233552719","0.539655945537597","0.513377918322897","0.754755082355043","0.553803400703772","0.494371530462376","0.501169525553454","0.533330040540839","0.484737097238011","0.551389090868862","0.474974058666674","0.499141278669154","0.409962116558109","","",
"Brazil","BRA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.06560839787017","0.895074226330136","0.83095699094295","0.966709606208872","0.814012985797622","0.997956687938793","0.707062046530528","0.886581711282188","0.948673871471794","1.19849770269658","1.33711346104193","1.08450499950601","1.45660499390451","1.30020178622477","0.895016172245039","0.662814116879879","0.653305604006763","0.70650097750184","0.660531460910235","0.608680373349597","0.73141576201266","0.568033062374134","0.892758625137357","0.852464345998588","0.62381327675629","0.592281607406141","0.476674620325368","0.441582090465941","0.395896826259208","0.598594953076096","0.438082665184474","0.509815459555522","0.683879929402025","0.724421654107114","0.517633243550846","0.420209933313309","0.458308409396596","0.447861173778369","0.409393612289635","0.424208759227897","0.493004913801724","0.408010492925218","0.459256757190935","0.495613017356611","0.526391590084945","0.693499030653285","0.798907219663037","0.755872803304123","0.819184516373365","0.618305703903138","","",
"Barbados","BRB","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","0.00806640115808613","0.00877185501066098","0.00668282792816061","0.010222781180568","0.0091437054731245","0.00812809828155698","0.00628379221359645","0.00527971904352233","0.0112540468677691","0.00357359560286648","0.00195606732598333","0.00117655120990789","0.00105101339439122","0.000953605642640157","0.000878331762522114","0.000786887211607994","0.0027958752654343","0.00334541371107854","0.00509202402826726","0.0119316250943175","0.0101203259418637","0.0129553032349887","0.0110592493174597","0.00897350761554376","0.00696591821768851","0.00572571348507388","0.0047336582060701","0.00498886955844383","0.0053931188861476","0.00574792383356973","0.00504109875092721","0.00555795004360302","0.00728349144306659","0.00802299206095413","0.00910260661779175","0.00981085333627141","0.0139251895384245","0.0124295505629226","0.0127956895629626","0.0139485989202637","0.01391137961733","0.0140471230118279","0.0144453488877958","0.0142790551323901","0.0136016219658523","0.0103162768052339","","",
"Brunei Darussalam","BRN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.381259363258622","0.491527316040354","0.427622609572333","0.422448471355116","0.154934256199657","0.255413315117098","0.217815288992993","0.202415433394166","0.15674945194667","0.18299380932952","0.117463276776142","0.129161755001002","0.209100116443026","0.220161023881457","0.148129687311034","0.152396827390762","0.281462048404119","0.297458926639472","0.282411494746012","0.279904637297989","0.0971610424909614","0.0991605929889356","0.0952347582051757","0.108692338880345","0.113071328569714","0.104867896022498","0.0997084841183836","0.0755077411009462","0.0969870993275953","0.085613310675752","0.0698944570007547","0.082454534766655","0.0802393434536505","0.0893318742896951","0.0454650635367218","0.0550683319360539","0.0633743700728911","0.0788499429192606","0.0701789166974153","0.0786999215954981","0.0678478281083379","0.048212015694524","0.0506203805180542","0.0533993991473647","0.0664997052032906","0.053999637451167","0.0544792197460701","0.056692609728209","0.0651156541691175","0.0495185969073638","","",
"Bhutan","BTN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","13.6689085143614","11.1247738641081","16.4077648575618","10.0916187238368","8.16948329902261","5.60142452065888","8.04169049851482","5.89433438824427","5.51093500453173","5.52250935016669","6.00070045589467","7.26957805918495","7.37364819518615","6.12338058176766","4.9442276537619","5.59429184166697","5.37366691895633","3.98230761968432","3.93846171732744","4.01233063997458","3.89916917378364","3.63264056484014","3.42644382628759","3.23004572626877","2.85284691916209","2.38866286489849","3.11249298869723","4.02106765547382","3.53319173876637","3.40998592171945","5.0348394343998","4.62090329983141","3.98049612269749","3.29976750871362","3.35181119626545","3.96389283145699","4.40339117135059","3.30561162113419","1.92887368249323","2.08253276924081","","",
"Botswana","BWA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","3.15398715678786","2.11490925914969","1.86118908427955","2.0216264713077","1.83128558412363","2.13511747972374","1.89056683050559","2.6526817565423","2.1047208897287","1.51562733295754","1.41062441709996","1.21398696871836","1.72717694107169","1.01842821902058","0.869234402330274","0.763761520968495","0.932549465845888","0.653248404336155","0.517216967007906","0.45526811797845","0.474156784871096","0.442562194934614","0.431993158342995","0.392283701421912","0.435956121415879","0.549447807310714","0.524391558828178","0.469356686675511","0.504470122557062","0.321924400694592","0.30366182749987","0.309289004246002","0.373204817801245","0.396162577987721","0.274351361409977","0.268650716104356","0.278587525341472","0.349831649319218","0.442554072921076","0.45352831485482","0.334255762537783","0.31573552550888","0.38310368824544","0.376687683394542","0.375059805003724","0.423632694515902","0.408483024748504","0.379102294580215","0.25374427481534","0.207892322591602","","",
