"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.4764241744759","88.699785031557","86.245250129459","83.6428420448712","84.6355644478745","70.6728532748071","68.5481524585394","69.3812949640288","70.8678828081813","68.5635497618451","77.9482262703739","78.110599078341","76.7998290963469","78.1847781847782","76.2799016320143","77.5648516008413","83.7861524978089","82.4333259863346","85.3429686877605","84.6065800012219","72.9808028231601","70.4192881238253","71.2555732965576","74.6264053064053","","","",
"Africa Eastern and Southern","AFE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2226178813693","22.3978568961385","21.3925800506516","24.1433140412898","25.9982941494399","26.6085625723625","26.3010434132299","27.207960782866","25.6767806998867","25.8747289125383","27.0295220310347","28.2543393853054","26.7390455897434","27.3997294593599","28.4914589831581","29.7015220899501","31.967305008002","36.3873745457571","32.1105475773998","30.7689266581957","32.2446168659878","33.3791186700649","34.0637603640581","32.4937432247595","30.5390510676242","28.2359454012758","26.7456598550354","28.4875107619518","27.2565590681127","24.9685932917385","",
"Afghanistan","AFG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","7.02479336623182","8.09716629841498","9.34959330590257","16.8639103340214","18.0555553858025","21.4128034842526","18.571428537415","14.2098270385479","15.2103564269331","14.9842272480072","11.9441077843955","16.1407951985264","18.1058497936081","14.7435907141683","14.8453612226592","14.2723007777117","14.8695654136106","14.8231754979077","13.8720537510231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Western and Central","AFW","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.6636069283413","23.6168756754484","20.6382802226136","20.4112693559127","21.2153441512347","22.1233298603669","20.5775252353694","22.6365689538408","22.7569070755018","22.4739419956025","19.0978588989843","22.0255902048391","20.9105156180312","23.3720636332495","23.8873825364887","29.7606298531726","30.0063769011343","29.7281407687742","30.3863562597608","27.3700753140095","27.3079224358464","16.2199638534643","14.1035548688332","13.5165061526073","13.9806254172486","15.5666606038968","17.9891574900225","19.4393950218189","18.6164253132417","20.7663791163606","20.2973986981485","21.5122961212517","22.4314398583059","22.2996691737434","23.5848568959627","25.8542910989275","25.8827350662105","29.1300171299311","28.6406916438863","24.2582996032332","23.729735399948","28.2779697692756","25.3805573454561","28.3019276975172","22.023211396709","21.7515190753081","21.4096285182422","25.7211509907173","23.925189575058","25.3107697447283","25.9396228065638","28.2336818517659","23.0303957645319","21.882603185783","21.0232701827546","20.2255058267723","21.2776364159606","22.41573171057","24.7333554842352","25.9367595562536","23.0017136407364","",
"Angola","AGO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8612782697202","74.946850958953","48.2167466955221","49.5798894342136","45.1995788304369","41.0646943598961","31.1572958281252","40.1542845215112","48.8896794334592","63.6888393251959","42.5805172359653","39.3125594147723","35.8599672014052","36.0648463922967","34.6378962589621","33.1339212916755","25.2456707179877","23.2527213968366","25.5418209299885","24.9447530291035","29.119309505018","",
"Albania","ALB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","23.5366005935177","22.2899596239822","24.7376437022741","21.558592462639","20.075351594758","19.1144514025886","16.0311247475208","16.1296420781227","19.9184766016104","21.4727330022325","24.0318995737727","28.5857013386048","96.2858807479086","64.5395029570264","41.1188903879182","34.9697653759195","33.27511148197","35.2284289698301","36.6703685610943","34.1692673931568","43.3387875873655","45.1576132001299","47.5794520503068","46.1731745895907","44.8296265467915","47.85935562815","49.0574825118736","54.9542146887506","52.1493333802176","49.8541657924919","48.5639550032469","51.9770317939697","47.572712860263","46.9573987095321","47.19484413802","44.5336151883802","45.8319636476989","46.624465948041","45.236190919583","44.9795617383162","37.8588314167656","",
"Andorra","AND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3537701435085","34.1913266467682","32.9467584089494","32.4293614011329","33.6920606371185","31.8324860090909","30.1366964943627","31.2115784387103","32.166207886282","32.8038441730108","36.0427011812238","35.9725545022968","35.6454470170925","39.8546350647188","40.6232850814468","41.5471345061068","37.5151033278476","36.301789555713","36.9493457358082","38.2326555246731","39.8473832305408","42.2298615680089","39.7864846800352","41.1824593665567","38.7891409796749","39.3329892144342","","",
"United Arab Emirates","ARE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7053546013305","43.5683114306968","46.3769702756087","53.0548827099662","51.9675602523703","50.8428719062721","64.4140553654625","69.6456553241827","73.8086264961866","61.6351137521095","61.5893823753457","64.0028523992429","64.7281648949165","68.9314775001503","74.3508273325776","75.7446341195563","75.4094120309297","66.6806507416209","70.8506191914014","","",
"Argentina","ARG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","7.60404697912324","5.99494531619397","9.38368289056535","7.89045203275027","5.56371407476368","4.15058297228058","4.98968803354159","4.99706414666865","5.40371142251908","6.3987133165299","4.73587740491927","6.60795603425504","6.837877358188","5.70950079036544","6.28900906002225","5.97867249611964","5.92149632801213","7.32639415527493","5.71540643432856","6.32976917431398","6.48369977949523","7.37192799858578","6.52099302139343","5.83614942003836","4.75648611743286","6.27332704995287","6.32405524784407","7.57576406955165","6.21184563577101","6.57938879331971","4.63132240741775","6.07801081056698","8.13279311431564","9.31379991407563","10.6043971410814","10.0910128307854","11.0778716497076","12.7753287418177","12.934446011977","11.5555704475475","11.6360695451767","10.2732473690136","13.370127359396","14.7138051046861","16.8450266849578","17.3053942367662","17.4067852681036","18.2824203070644","18.341772996414","14.4961418494061","16.0371898581987","16.7569458546489","14.2886829096862","14.7167556136651","14.0013150558519","11.7805740385254","13.5667926798789","13.9693177780045","16.3258502050892","14.518503119375","13.5563249239753","",
"Armenia","ARM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3327370304114","60.1204668088844","61.2560043844096","60.7541704101782","73.1013252499359","62.1869362383961","55.989556615586","58.2744756657506","52.8394319098677","49.8022321913836","50.0719114183969","45.7184119969031","46.152393477237","49.5683697098445","44.8798901687648","42.8265406335218","38.8841565463432","38.7856901033422","40.2765983873899","42.6033349980631","44.8945606568078","46.9123853980322","48.3998644778265","49.2015630214006","47.2184853070945","41.9566831307241","42.3336875987152","48.9863308847905","53.0802129926047","54.7633527667858","39.7273187328312","",
"American Samoa","ASM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.765625","109.541984732824","111.984282907662","123.6","129.411764705882","120.656370656371","135.357142857143","82.8148148148148","94.4153577661431","98.7719298245614","100.9375","102.037617554859","108.087091757387","98.8112927191679","95.230998509687","102.287581699346","103.599374021909","94.7530864197531","91.8194640338505","",
"Antigua and Barbuda","ATG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.2925735482398","88.7235620122403","94.2412071907921","91.4106377880507","87.1048664885426","83.4308627023946","85.6318338698918","74.7669415561133","75.3435432378661","72.2111304648381","77.3958058531227","79.8302238580581","82.7226647356988","87.6254523001321","88.0334043363568","86.1458859912575","71.2892244511517","73.258337121835","69.8784354835559","72.5123925107875","75.6196883297648","73.9535545360788","63.7504952799475","64.2624742831509","66.1295659940356","70.539297286701","68.5254502517371","47.8207235063896","",
